"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
   21,  2025/12/19,09:06:16,5.0151E+00,5.5681E+00,5.0130E+00,5.0130E+00,145.67E-03,530.88E-03,588.46E-03,529.80E-03,529.80E-03,33.909E-03,2.6603E+00,2.6625E+00,-107.98E-03,0.9992E+00,-2.32E+00,Error,NAN,5.0787E+00,4.9577E+00,634.02E-03,434.42E-03,1.013E+00,1.194E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0177E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,225.93E-06,0.0000E+00,-152.78E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-57.010E-03,7.1408E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   22,  2025/12/19,09:06:17,5.0531E+00,5.6102E+00,5.0510E+00,5.0510E+00,146.72E-03,378.40E-03,419.21E-03,377.42E-03,377.42E-03,27.165E-03,1.9095E+00,1.9121E+00,-98.850E-03,0.9987E+00,-2.96E+00,Error,NAN,5.1233E+00,4.9896E+00,485.21E-03,317.60E-03,1.014E+00,1.282E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3759E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,224.59E-06,0.0000E+00,-602.01E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.058E-03,-64.955E-03,6.5310E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   23,  2025/12/19,09:06:17,5.0404E+00,5.5961E+00,5.0382E+00,5.0382E+00,146.43E-03,429.88E-03,476.14E-03,428.67E-03,428.67E-03,32.184E-03,2.1634E+00,2.1668E+00,-120.62E-03,0.9984E+00,-3.19E+00,Error,NAN,5.1026E+00,4.9848E+00,538.13E-03,340.25E-03,1.012E+00,1.252E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3117E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,182.25E-06,0.0000E+00,-82.129E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-60.188E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   24,  2025/12/19,09:06:17,5.0271E+00,5.5812E+00,5.0248E+00,5.0248E+00,150.85E-03,480.90E-03,532.85E-03,479.73E-03,479.73E-03,33.432E-03,2.4148E+00,2.4175E+00,-114.73E-03,0.9989E+00,-2.72E+00,Error,NAN,5.1057E+00,4.9689E+00,578.46E-03,377.94E-03,1.016E+00,1.203E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1744E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,207.53E-06,0.0000E+00,-411.79E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-69.722E-03,6.6327E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   25,  2025/12/19,09:06:17,5.0149E+00,5.5678E+00,5.0128E+00,5.0128E+00,145.64E-03,531.70E-03,589.47E-03,530.71E-03,530.71E-03,32.434E-03,2.6647E+00,2.6664E+00,-94.903E-03,0.9994E+00,-2.04E+00,Error,NAN,5.0787E+00,4.9498E+00,632.81E-03,441.33E-03,1.013E+00,1.190E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0331E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,239.58E-06,0.0000E+00,-464.52E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-64.955E-03,6.2261E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   26,  2025/12/19,09:06:17,5.0025E+00,5.5539E+00,5.0003E+00,5.0003E+00,149.12E-03,581.59E-03,645.15E-03,580.84E-03,580.84E-03,29.572E-03,2.9095E+00,2.9094E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0660E+00,4.9466E+00,662.57E-03,509.38E-03,1.013E+00,1.139E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1341E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,219.92E-06,0.0000E+00,65.186E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-68.133E-03,6.4294E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   27,  2025/12/19,09:06:17,5.0169E+00,5.5698E+00,5.0146E+00,5.0146E+00,149.54E-03,522.09E-03,578.78E-03,521.09E-03,521.09E-03,32.396E-03,2.6174E+00,2.6193E+00,-100.03E-03,0.9993E+00,-2.19E+00,Error,NAN,5.0835E+00,4.9418E+00,611.88E-03,430.46E-03,1.013E+00,1.172E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0496E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,161.29E-06,0.0000E+00,-481.42E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-61.777E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   28,  2025/12/19,09:06:17,5.0296E+00,5.5840E+00,5.0274E+00,5.0274E+00,149.98E-03,471.18E-03,522.02E-03,469.99E-03,469.99E-03,33.468E-03,2.3667E+00,2.3699E+00,-122.18E-03,0.9987E+00,-2.96E+00,Error,NAN,5.0914E+00,4.9752E+00,566.07E-03,366.05E-03,1.012E+00,1.201E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2514E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.13E-06,0.0000E+00,27.819E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-55.421E-03,6.4294E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   29,  2025/12/19,09:06:17,5.0434E+00,5.5995E+00,5.0413E+00,5.0413E+00,146.56E-03,419.81E-03,464.96E-03,418.61E-03,418.61E-03,31.783E-03,2.1136E+00,2.1173E+00,-124.61E-03,0.9983E+00,-3.37E+00,Error,NAN,5.1137E+00,4.9800E+00,543.41E-03,334.87E-03,1.014E+00,1.294E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1242E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.32E-06,0.0000E+00,495.01E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-58.599E-03,6.2261E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   30,  2025/12/19,09:06:17,5.0558E+00,5.6131E+00,5.0535E+00,5.0535E+00,150.73E-03,369.17E-03,409.00E-03,368.23E-03,368.23E-03,26.233E-03,1.8640E+00,1.8664E+00,-95.221E-03,0.9987E+00,-2.92E+00,Error,NAN,5.1169E+00,4.9975E+00,460.63E-03,313.43E-03,1.012E+00,1.248E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-844.07E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,132.36E-06,0.0000E+00,-133.25E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-61.777E-03,6.8359E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   31,  2025/12/19,09:06:18,5.0571E+00,5.6145E+00,5.0549E+00,5.0549E+00,151.65E-03,365.74E-03,405.31E-03,364.91E-03,364.91E-03,24.750E-03,1.8479E+00,1.8496E+00,-79.747E-03,0.9991E+00,-2.47E+00,Error,NAN,5.1201E+00,4.9896E+00,453.82E-03,309.98E-03,1.012E+00,1.241E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0322E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.13E-06,0.0000E+00,325.90E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-60.188E-03,6.3278E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   32,  2025/12/19,09:06:18,5.0447E+00,5.6009E+00,5.0425E+00,5.0425E+00,146.50E-03,415.72E-03,460.56E-03,414.65E-03,414.65E-03,29.779E-03,2.0943E+00,2.0972E+00,-109.76E-03,0.9986E+00,-3.00E+00,Error,NAN,5.1073E+00,4.9832E+00,500.45E-03,333.75E-03,1.012E+00,1.204E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4606E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,158.39E-06,0.0000E+00,-189.71E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,6.7343E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   33,  2025/12/19,09:06:18,5.0318E+00,5.5864E+00,5.0295E+00,5.0295E+00,150.99E-03,467.13E-03,517.55E-03,465.96E-03,465.96E-03,33.030E-03,2.3477E+00,2.3505E+00,-114.99E-03,0.9988E+00,-2.80E+00,Error,NAN,5.1073E+00,4.9752E+00,572.16E-03,355.59E-03,1.015E+00,1.225E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2790E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,144.46E-06,0.0000E+00,-45.243E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-61.777E-03,6.1245E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   34,  2025/12/19,09:06:18,5.0188E+00,5.5720E+00,5.0166E+00,5.0166E+00,150.57E-03,517.78E-03,573.88E-03,516.67E-03,516.67E-03,33.854E-03,2.5965E+00,2.5987E+00,-106.43E-03,0.9992E+00,-2.35E+00,Error,NAN,5.0819E+00,4.9641E+00,625.69E-03,424.77E-03,1.013E+00,1.208E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0862E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,135.55E-06,0.0000E+00,217.90E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-57.010E-03,6.6327E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   35,  2025/12/19,09:06:18,5.0062E+00,5.5580E+00,5.0040E+00,5.0040E+00,149.26E-03,568.78E-03,630.73E-03,567.85E-03,567.85E-03,32.490E-03,2.8465E+00,2.8474E+00,-74.846E-03,0.9997E+00,-1.51E+00,Error,NAN,5.0723E+00,4.9482E+00,656.47E-03,465.10E-03,1.013E+00,1.154E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0564E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,80.931E-06,0.0000E+00,605.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,5.6164E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   36,  2025/12/19,09:06:18,5.0023E+00,5.5537E+00,5.0001E+00,5.0001E+00,149.99E-03,584.31E-03,648.24E-03,583.62E-03,583.62E-03,28.539E-03,2.9231E+00,2.9229E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0660E+00,4.9370E+00,657.29E-03,498.01E-03,1.013E+00,1.125E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2375E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,100.73E-06,0.0000E+00,-138.44E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-61.777E-03,7.3440E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   37,  2025/12/19,09:06:18,5.0149E+00,5.5678E+00,5.0128E+00,5.0128E+00,145.64E-03,535.52E-03,593.65E-03,534.47E-03,534.47E-03,33.477E-03,2.6834E+00,2.6856E+00,-107.72E-03,0.9992E+00,-2.30E+00,Error,NAN,5.0803E+00,4.9466E+00,651.29E-03,438.38E-03,1.013E+00,1.216E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0611E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,92.026E-06,0.0000E+00,-308.05E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-60.188E-03,6.2261E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   38,  2025/12/19,09:06:18,5.0274E+00,5.5816E+00,5.0252E+00,5.0252E+00,149.95E-03,484.57E-03,537.10E-03,483.56E-03,483.56E-03,31.301E-03,2.4339E+00,2.4362E+00,-104.39E-03,0.9991E+00,-2.46E+00,Error,NAN,5.0946E+00,4.9673E+00,582.73E-03,397.54E-03,1.013E+00,1.203E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0375E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,166.99E-06,0.0000E+00,-322.62E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,6.5310E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   39,  2025/12/19,09:06:18,5.0409E+00,5.5966E+00,5.0387E+00,5.0387E+00,146.41E-03,433.55E-03,480.22E-03,432.35E-03,432.35E-03,32.184E-03,2.1819E+00,2.1855E+00,-125.38E-03,0.9984E+00,-3.29E+00,Error,NAN,5.1057E+00,4.9736E+00,547.38E-03,347.36E-03,1.013E+00,1.263E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0771E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,152.91E-06,0.0000E+00,-2.9561E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.113E-03,-58.599E-03,6.9375E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   40,  2025/12/19,09:06:18,5.0536E+00,5.6108E+00,5.0515E+00,5.0515E+00,146.74E-03,382.30E-03,423.54E-03,381.32E-03,381.32E-03,27.257E-03,1.9292E+00,1.9320E+00,-103.55E-03,0.9986E+00,-3.07E+00,Error,NAN,5.1169E+00,4.9896E+00,483.38E-03,320.34E-03,1.013E+00,1.264E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-963.08E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,142.07E-06,0.0000E+00,203.52E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-69.722E-03,7.3440E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   41,  2025/12/19,09:06:19,5.0573E+00,5.6148E+00,5.0551E+00,5.0551E+00,151.66E-03,367.75E-03,407.52E-03,366.90E-03,366.90E-03,25.040E-03,1.8580E+00,1.8598E+00,-83.252E-03,0.9990E+00,-2.57E+00,Error,NAN,5.1201E+00,4.9991E+00,455.04E-03,312.93E-03,1.012E+00,1.237E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-839.74E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,102.45E-06,0.0000E+00,148.14E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.3278E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   42,  2025/12/19,09:06:19,5.0450E+00,5.6012E+00,5.0428E+00,5.0428E+00,146.56E-03,417.77E-03,462.70E-03,416.58E-03,416.58E-03,31.549E-03,2.1041E+00,2.1076E+00,-122.21E-03,0.9983E+00,-3.32E+00,Error,NAN,5.1042E+00,4.9832E+00,537.01E-03,327.35E-03,1.012E+00,1.285E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4021E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,91.332E-06,0.0000E+00,10.769E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-66.544E-03,5.9213E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   43,  2025/12/19,09:06:19,5.0319E+00,5.5865E+00,5.0297E+00,5.0297E+00,150.12E-03,468.78E-03,519.29E-03,467.52E-03,467.52E-03,34.300E-03,2.3554E+00,2.3588E+00,-127.20E-03,0.9985E+00,-3.09E+00,Error,NAN,5.0946E+00,4.9673E+00,574.60E-03,371.64E-03,1.012E+00,1.226E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1242E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.64E-06,0.0000E+00,168.59E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-71.311E-03,5.9213E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   44,  2025/12/19,09:06:19,5.0188E+00,5.5720E+00,5.0166E+00,5.0166E+00,150.57E-03,519.82E-03,576.13E-03,518.70E-03,518.70E-03,34.132E-03,2.6065E+00,2.6089E+00,-110.63E-03,0.9991E+00,-2.43E+00,Error,NAN,5.0835E+00,4.9593E+00,626.71E-03,427.51E-03,1.013E+00,1.206E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3055E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,145.99E-06,0.0000E+00,147.34E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.469E-03,-66.544E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   45,  2025/12/19,09:06:19,5.0062E+00,5.5580E+00,5.0040E+00,5.0040E+00,149.26E-03,570.51E-03,632.77E-03,569.69E-03,569.69E-03,30.592E-03,2.8557E+00,2.8561E+00,-45.165E-03,0.9999E+00,-0.91E+00,Error,NAN,5.0755E+00,4.9482E+00,649.46E-03,483.79E-03,1.014E+00,1.138E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2199E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,146.07E-06,0.0000E+00,279.53E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,6.0229E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   46,  2025/12/19,09:06:19,5.0027E+00,5.5542E+00,5.0005E+00,5.0005E+00,149.14E-03,583.98E-03,647.81E-03,583.23E-03,583.23E-03,29.542E-03,2.9214E+00,2.9215E+00,-22.418E-03,1.0000E+00,-0.44E+00,Error,NAN,5.0739E+00,4.9434E+00,665.31E-03,493.13E-03,1.014E+00,1.139E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0743E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,171.54E-06,0.0000E+00,104.39E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-57.010E-03,6.1245E-03,-5.4609E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   47,  2025/12/19,09:06:19,5.0157E+00,5.5687E+00,5.0136E+00,5.0136E+00,145.65E-03,534.91E-03,593.04E-03,533.93E-03,533.93E-03,32.478E-03,2.6811E+00,2.6830E+00,-101.02E-03,0.9993E+00,-2.16E+00,Error,NAN,5.0755E+00,4.9561E+00,621.73E-03,439.29E-03,1.012E+00,1.162E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-975.64E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,156.87E-06,0.0000E+00,-85.512E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-64.955E-03,6.5310E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   48,  2025/12/19,09:06:19,5.0282E+00,5.5824E+00,5.0259E+00,5.0259E+00,149.98E-03,483.92E-03,536.13E-03,482.69E-03,482.69E-03,34.529E-03,2.4300E+00,2.4332E+00,-125.04E-03,0.9987E+00,-2.95E+00,Error,NAN,5.0962E+00,4.9673E+00,620.21E-03,373.37E-03,1.014E+00,1.282E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-917.37E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,199.23E-06,0.0000E+00,-373.25E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,71.702E-03,-60.188E-03,6.2261E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   49,  2025/12/19,09:06:19,5.0405E+00,5.5961E+00,5.0383E+00,5.0383E+00,151.29E-03,432.88E-03,479.37E-03,431.59E-03,431.59E-03,33.404E-03,2.1780E+00,2.1819E+00,-130.55E-03,0.9982E+00,-3.43E+00,Error,NAN,5.1057E+00,4.9800E+00,546.56E-03,321.76E-03,1.013E+00,1.263E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2424E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.02E-06,0.0000E+00,-625.04E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.6327E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   50,  2025/12/19,09:06:20,5.0060E+00,5.5579E+00,5.0039E+00,5.0039E+00,145.41E-03,571.23E-03,633.58E-03,570.43E-03,570.43E-03,30.343E-03,2.8590E+00,2.8596E+00,-56.809E-03,0.9998E+00,-1.14E+00,Error,NAN,5.0707E+00,4.9450E+00,683.19E-03,469.06E-03,1.013E+00,1.196E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-929.49E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,118.58E-06,0.0000E+00,587.26E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-64.955E-03,6.9375E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   51,  2025/12/19,09:06:20,5.0030E+00,5.5544E+00,5.0007E+00,5.0007E+00,149.12E-03,582.95E-03,646.70E-03,582.23E-03,582.23E-03,28.980E-03,2.9165E+00,2.9165E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0803E+00,4.9498E+00,658.61E-03,501.16E-03,1.015E+00,1.130E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-546.67E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,113.81E-06,0.0000E+00,187.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-61.777E-03,7.2424E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
