"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/03/17"
"Time","10:46:33"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","     10A","      1A","     10A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  177,  2026/03/17,10:44:55,123.59E+00,124.29E+00,111.90E+00,52.656E-03,123.59E+00,9.0551E+00,8.9060E+00,8.0182E+00,483.60E-06,9.0551E+00,-1.1157E+03,1.1191E+03,-87.470E+00,-0.9969E+00,-175.52E+00,49.997E+00,NAN,173.56E+00,-173.55E+00,13.467E+00,-13.445E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.144E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.73E-06,0.0000E+00,-4.0893E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-101.02E-03,6.0224E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  178,  2026/03/17,10:44:56,123.36E+00,124.07E+00,111.70E+00,30.624E-03,123.36E+00,9.1760E+00,9.0278E+00,8.1279E+00,243.61E-06,9.1760E+00,-1.1286E+03,1.1320E+03,-86.978E+00,-0.9970E+00,-175.59E+00,49.992E+00,NAN,173.30E+00,-173.26E+00,13.639E+00,-13.641E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.322E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.21E-06,0.0000E+00,-4.3024E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-113.73E-03,7.2419E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  179,  2026/03/17,10:44:56,123.28E+00,123.98E+00,111.62E+00,34.872E-03,123.28E+00,9.1729E+00,9.0246E+00,8.1250E+00,351.75E-06,9.1729E+00,-1.1275E+03,1.1308E+03,-86.773E+00,-0.9971E+00,-175.60E+00,50.003E+00,NAN,173.30E+00,-173.26E+00,13.635E+00,-13.634E+00,1.406E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.095E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.04E-06,0.0000E+00,-3.8861E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-101.02E-03,6.2257E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  180,  2026/03/17,10:44:56,123.40E+00,124.11E+00,111.74E+00,64.591E-03,123.40E+00,9.1455E+00,8.9977E+00,8.1008E+00,10.936E-03,9.1455E+00,-1.1252E+03,1.1285E+03,-87.219E+00,-0.9970E+00,-175.57E+00,50.004E+00,NAN,173.56E+00,-173.55E+00,13.641E+00,-13.636E+00,1.406E+00,1.492E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.126E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,113.34E-06,0.0000E+00,-3.1587E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-110.55E-03,6.0224E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  181,  2026/03/17,10:44:56,123.61E+00,124.31E+00,111.91E+00,41.243E-03,123.61E+00,9.0454E+00,8.8959E+00,8.0091E+00,2.1352E-03,9.0454E+00,-1.1147E+03,1.1181E+03,-87.571E+00,-0.9969E+00,-175.51E+00,49.992E+00,NAN,173.62E+00,-173.61E+00,13.457E+00,-13.448E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.218E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,148.59E-06,0.0000E+00,-4.2285E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-120.09E-03,6.6322E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  182,  2026/03/17,10:44:56,123.62E+00,124.32E+00,111.93E+00,41.118E-03,123.62E+00,9.0390E+00,8.8898E+00,8.0036E+00,859.81E-06,9.0390E+00,-1.1139E+03,1.1174E+03,-87.638E+00,-0.9969E+00,-175.50E+00,50.003E+00,NAN,173.59E+00,-173.61E+00,13.449E+00,-13.449E+00,1.404E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.290E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,118.81E-06,0.0000E+00,-3.0758E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,100.79E-03,-99.430E-03,7.1403E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  183,  2026/03/17,10:44:57,123.72E+00,124.42E+00,112.01E+00,53.804E-03,123.72E+00,9.0286E+00,8.8791E+00,7.9940E+00,700.16E-06,9.0286E+00,-1.1135E+03,1.1170E+03,-87.798E+00,-0.9969E+00,-175.49E+00,49.994E+00,NAN,173.84E+00,-173.74E+00,13.428E+00,-13.422E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.180E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,102.80E-06,0.0000E+00,-4.4466E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-104.20E-03,6.2257E-03,-7.0874E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  184,  2026/03/17,10:44:57,123.82E+00,124.53E+00,112.11E+00,42.567E-03,123.82E+00,9.0215E+00,8.8718E+00,7.9874E+00,-637.57E-06,9.0215E+00,-1.1136E+03,1.1171E+03,-88.057E+00,-0.9969E+00,-175.48E+00,50.001E+00,NAN,174.00E+00,-173.96E+00,13.424E+00,-13.428E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.827E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.47E-06,0.0000E+00,-2.8265E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-99.430E-03,6.1240E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  185,  2026/03/17,10:44:57,123.84E+00,124.52E+00,112.11E+00,47.571E-03,123.84E+00,8.9925E+00,8.8413E+00,7.9600E+00,7.3308E-03,8.9925E+00,-1.1101E+03,1.1136E+03,-88.039E+00,-0.9969E+00,-175.47E+00,49.996E+00,NAN,174.19E+00,-174.28E+00,13.403E+00,-13.387E+00,1.407E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.628E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,76.901E-06,0.0000E+00,-3.9528E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-96.252E-03,6.2257E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  186,  2026/03/17,10:44:57,124.11E+00,124.81E+00,112.37E+00,37.323E-03,124.11E+00,8.8783E+00,8.7271E+00,7.8572E+00,-1.5540E-03,8.8783E+00,-1.0983E+03,1.1019E+03,-88.997E+00,-0.9967E+00,-175.37E+00,50.002E+00,NAN,174.35E+00,-174.31E+00,13.249E+00,-13.240E+00,1.405E+00,1.492E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.019E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,68.017E-06,0.0000E+00,-2.9460E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-107.37E-03,5.8192E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  187,  2026/03/17,10:44:57,124.11E+00,124.81E+00,112.37E+00,49.872E-03,124.11E+00,8.8581E+00,8.7069E+00,7.8389E+00,1.2170E-03,8.8581E+00,-1.0958E+03,1.0994E+03,-88.780E+00,-0.9967E+00,-175.37E+00,50.003E+00,NAN,174.26E+00,-174.31E+00,13.185E+00,-13.190E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.035E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,62.531E-06,0.0000E+00,-3.2528E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.596E-03,-112.14E-03,6.9371E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  188,  2026/03/17,10:44:58,124.05E+00,124.73E+00,112.30E+00,44.800E-03,124.05E+00,8.8516E+00,8.6998E+00,7.8326E+00,1.4482E-03,8.8516E+00,-1.0944E+03,1.0980E+03,-88.670E+00,-0.9967E+00,-175.37E+00,50.005E+00,NAN,174.19E+00,-174.12E+00,13.176E+00,-13.172E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.958E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,78.224E-06,0.0000E+00,-3.7455E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-107.37E-03,6.4289E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  189,  2026/03/17,10:44:58,124.02E+00,124.71E+00,112.28E+00,46.082E-03,124.02E+00,8.8621E+00,8.7103E+00,7.8421E+00,1.5380E-03,8.8621E+00,-1.0955E+03,1.0991E+03,-88.646E+00,-0.9967E+00,-175.37E+00,49.995E+00,NAN,174.29E+00,-174.15E+00,13.182E+00,-13.184E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.908E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,55.296E-06,0.0000E+00,-1.9200E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-101.02E-03,5.7175E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  190,  2026/03/17,10:44:58,124.10E+00,124.79E+00,112.35E+00,45.149E-03,124.10E+00,8.8522E+00,8.7008E+00,7.8334E+00,1.9600E-03,8.8522E+00,-1.0950E+03,1.0986E+03,-88.743E+00,-0.9967E+00,-175.37E+00,49.998E+00,NAN,174.32E+00,-174.18E+00,13.175E+00,-13.172E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.723E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,78.015E-06,0.0000E+00,-3.2621E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,92.843E-03,-99.430E-03,6.6322E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  191,  2026/03/17,10:44:58,124.11E+00,124.80E+00,112.36E+00,43.030E-03,124.11E+00,8.8478E+00,8.6962E+00,7.8293E+00,545.23E-06,8.8478E+00,-1.0945E+03,1.0981E+03,-88.788E+00,-0.9967E+00,-175.36E+00,50.001E+00,NAN,174.26E+00,-174.22E+00,13.177E+00,-13.173E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.016E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,58.684E-06,0.0000E+00,-3.1241E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-102.61E-03,6.5306E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  192,  2026/03/17,10:44:59,124.10E+00,124.80E+00,112.36E+00,34.282E-03,124.10E+00,8.8541E+00,8.7036E+00,7.8360E+00,4.4346E-03,8.8541E+00,-1.0952E+03,1.0988E+03,-88.700E+00,-0.9967E+00,-175.37E+00,50.001E+00,NAN,174.22E+00,-174.18E+00,13.195E+00,-13.177E+00,1.404E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.868E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,58.840E-06,0.0000E+00,-3.8355E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-104.20E-03,6.6322E-03,-6.5793E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  193,  2026/03/17,10:44:59,124.05E+00,124.74E+00,112.31E+00,47.158E-03,124.05E+00,8.8686E+00,8.7176E+00,7.8486E+00,749.47E-06,8.8686E+00,-1.0965E+03,1.1001E+03,-88.629E+00,-0.9967E+00,-175.38E+00,50.001E+00,NAN,174.29E+00,-174.18E+00,13.187E+00,-13.193E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.939E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,52.411E-06,0.0000E+00,-3.4313E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-104.20E-03,6.1240E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  194,  2026/03/17,10:44:59,123.81E+00,124.50E+00,112.09E+00,45.639E-03,123.81E+00,8.9972E+00,8.8469E+00,7.9650E+00,-289.61E-06,8.9972E+00,-1.1105E+03,1.1140E+03,-87.881E+00,-0.9969E+00,-175.48E+00,49.999E+00,NAN,173.87E+00,-173.77E+00,13.378E+00,-13.383E+00,1.404E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.093E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,24.250E-06,0.0000E+00,-3.6395E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,92.843E-03,-104.20E-03,5.6159E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  195,  2026/03/17,10:44:59,123.78E+00,124.47E+00,112.06E+00,37.815E-03,123.78E+00,9.0133E+00,8.8622E+00,7.9788E+00,-1.1428E-03,9.0133E+00,-1.1122E+03,1.1157E+03,-87.906E+00,-0.9969E+00,-175.48E+00,49.998E+00,NAN,173.84E+00,-173.80E+00,13.391E+00,-13.404E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.259E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,50.256E-06,0.0000E+00,-2.9444E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-105.79E-03,6.2257E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  196,  2026/03/17,10:44:59,123.61E+00,124.30E+00,111.91E+00,36.578E-03,123.61E+00,8.9986E+00,8.8483E+00,7.9663E+00,-433.99E-06,8.9986E+00,-1.1088E+03,1.1123E+03,-87.633E+00,-0.9969E+00,-175.48E+00,50.005E+00,NAN,173.59E+00,-173.55E+00,13.404E+00,-13.395E+00,1.404E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.917E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,75.550E-06,0.0000E+00,-1.6922E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-94.663E-03,6.3273E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  197,  2026/03/17,10:45:00,123.61E+00,124.29E+00,111.90E+00,42.503E-03,123.61E+00,9.0116E+00,8.8615E+00,7.9781E+00,-109.10E-06,9.0116E+00,-1.1105E+03,1.1139E+03,-87.582E+00,-0.9969E+00,-175.49E+00,49.997E+00,NAN,173.62E+00,-173.48E+00,13.414E+00,-13.405E+00,1.405E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.831E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,113.15E-06,0.0000E+00,-3.3529E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-101.02E-03,6.0224E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  198,  2026/03/17,10:45:00,123.67E+00,124.36E+00,111.97E+00,45.248E-03,123.67E+00,9.0209E+00,8.8713E+00,7.9869E+00,657.62E-06,9.0209E+00,-1.1121E+03,1.1156E+03,-87.670E+00,-0.9969E+00,-175.49E+00,50.004E+00,NAN,173.62E+00,-173.52E+00,13.419E+00,-13.415E+00,1.404E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.988E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,115.96E-06,0.0000E+00,-3.9658E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-99.430E-03,5.8192E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  199,  2026/03/17,10:45:00,123.70E+00,124.40E+00,112.00E+00,41.164E-03,123.70E+00,9.0134E+00,8.8632E+00,7.9797E+00,514.53E-06,9.0134E+00,-1.1115E+03,1.1150E+03,-87.743E+00,-0.9969E+00,-175.49E+00,50.002E+00,NAN,173.72E+00,-173.67E+00,13.397E+00,-13.397E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.808E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,95.521E-06,0.0000E+00,-4.0764E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-131.21E-03,6.3273E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  200,  2026/03/17,10:45:00,123.70E+00,124.40E+00,112.00E+00,42.135E-03,123.70E+00,9.0227E+00,8.8734E+00,7.9889E+00,552.24E-06,9.0227E+00,-1.1127E+03,1.1161E+03,-87.692E+00,-0.9969E+00,-175.49E+00,49.999E+00,NAN,173.68E+00,-173.64E+00,13.407E+00,-13.405E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.706E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,91.550E-06,0.0000E+00,-2.1613E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-99.430E-03,5.8192E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  201,  2026/03/17,10:45:00,123.73E+00,124.44E+00,112.03E+00,33.973E-03,123.73E+00,9.0347E+00,8.8857E+00,7.9999E+00,52.438E-06,9.0347E+00,-1.1145E+03,1.1179E+03,-87.720E+00,-0.9969E+00,-175.50E+00,50.007E+00,NAN,173.72E+00,-173.58E+00,13.422E+00,-13.419E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.933E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,59.910E-06,0.0000E+00,-2.6220E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-99.430E-03,6.9371E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  202,  2026/03/17,10:45:01,123.93E+00,124.63E+00,112.21E+00,52.743E-03,123.93E+00,8.9124E+00,8.7620E+00,7.8885E+00,7.0993E-03,8.9124E+00,-1.1010E+03,1.1045E+03,-88.429E+00,-0.9968E+00,-175.41E+00,50.011E+00,NAN,173.94E+00,-173.93E+00,13.348E+00,-13.365E+00,1.403E+00,1.500E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.523E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,62.398E-06,0.0000E+00,-3.3011E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-93.074E-03,6.7338E-03,-6.7825E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  203,  2026/03/17,10:45:02,123.97E+00,124.68E+00,112.25E+00,41.163E-03,123.97E+00,8.8552E+00,8.7054E+00,7.8376E+00,-1.0767E-03,8.8552E+00,-1.0942E+03,1.0978E+03,-88.638E+00,-0.9967E+00,-175.37E+00,50.002E+00,NAN,174.16E+00,-174.06E+00,13.196E+00,-13.204E+00,1.405E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.667E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,82.577E-06,0.0000E+00,-3.1585E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-96.252E-03,7.3436E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  204,  2026/03/17,10:45:02,124.01E+00,124.70E+00,112.27E+00,38.786E-03,124.01E+00,8.8498E+00,8.6989E+00,7.8318E+00,-672.64E-06,8.8498E+00,-1.0938E+03,1.0974E+03,-88.616E+00,-0.9967E+00,-175.37E+00,50.001E+00,NAN,174.26E+00,-174.18E+00,13.192E+00,-13.198E+00,1.405E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.110E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.45E-06,0.0000E+00,-3.6982E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.596E-03,-99.430E-03,7.1403E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  205,  2026/03/17,10:45:02,124.08E+00,124.79E+00,112.35E+00,43.349E-03,124.08E+00,8.8543E+00,8.7039E+00,7.8363E+00,-1.1086E-03,8.8543E+00,-1.0951E+03,1.0987E+03,-88.761E+00,-0.9967E+00,-175.37E+00,50.005E+00,NAN,174.19E+00,-174.18E+00,13.188E+00,-13.187E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.888E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,63.876E-06,0.0000E+00,-2.1042E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-113.73E-03,6.8354E-03,-6.7825E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
