"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:05:57"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
   30,  2025/12/19,09:04:54,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.02E-03,68.934E-03,73.915E-03,66.547E-03,66.547E-03,17.984E-03,342.01E-03,353.94E-03,-91.122E-03,0.9663E+00,-14.92E+00,Error,NAN,5.1996E+00,5.0691E+00,139.63E-03,24.640E-03,1.013E+00,2.026E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5456E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,125.19E-06,0.0000E+00,337.30E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.0229E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   31,  2025/12/19,09:04:54,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.05E-03,69.306E-03,73.898E-03,66.531E-03,66.531E-03,19.413E-03,341.98E-03,355.87E-03,-98.464E-03,0.9610E+00,-16.06E+00,Error,NAN,5.1949E+00,5.0675E+00,134.96E-03,22.405E-03,1.012E+00,1.947E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6538E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,120.91E-06,0.0000E+00,-20.061E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.8359E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   32,  2025/12/19,09:04:54,5.1347E+00,5.7007E+00,5.1325E+00,5.1325E+00,153.04E-03,69.126E-03,73.908E-03,66.541E-03,66.541E-03,18.730E-03,342.01E-03,354.95E-03,-94.955E-03,0.9636E+00,-15.52E+00,Error,NAN,5.1996E+00,5.0787E+00,136.18E-03,24.233E-03,1.013E+00,1.970E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5742E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.84E-06,0.0000E+00,-214.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-60.188E-03,6.7343E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   33,  2025/12/19,09:04:55,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.06E-03,69.112E-03,73.932E-03,66.562E-03,66.562E-03,18.599E-03,342.22E-03,354.88E-03,-93.961E-03,0.9643E+00,-15.35E+00,Error,NAN,5.1917E+00,5.0835E+00,126.42E-03,24.945E-03,1.011E+00,1.829E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2032E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.07E-06,0.0000E+00,39.313E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-68.133E-03,6.2261E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   34,  2025/12/19,09:04:55,5.1349E+00,5.7009E+00,5.1327E+00,5.1327E+00,153.00E-03,69.108E-03,73.889E-03,66.523E-03,66.523E-03,18.722E-03,341.94E-03,354.86E-03,-94.895E-03,0.9636E+00,-15.51E+00,Error,NAN,5.1965E+00,5.0819E+00,133.33E-03,23.726E-03,1.012E+00,1.929E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5978E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.44E-06,0.0000E+00,8.3826E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-66.544E-03,6.1245E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   35,  2025/12/19,09:04:55,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.07E-03,69.173E-03,73.908E-03,66.541E-03,66.541E-03,18.900E-03,341.91E-03,355.18E-03,-96.179E-03,0.9626E+00,-15.71E+00,Error,NAN,5.1981E+00,5.0787E+00,134.35E-03,19.561E-03,1.012E+00,1.942E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2413E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,159.96E-06,0.0000E+00,-304.96E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-57.010E-03,6.7343E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   36,  2025/12/19,09:04:55,5.1349E+00,5.7009E+00,5.1326E+00,5.1326E+00,153.04E-03,69.135E-03,73.900E-03,66.533E-03,66.533E-03,18.787E-03,341.98E-03,355.00E-03,-95.273E-03,0.9633E+00,-15.57E+00,Error,NAN,5.1981E+00,5.0755E+00,143.69E-03,21.389E-03,1.012E+00,2.078E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6998E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.44E-06,0.0000E+00,-12.433E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,7.4457E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   37,  2025/12/19,09:04:55,5.1349E+00,5.7011E+00,5.1328E+00,5.1328E+00,149.07E-03,68.996E-03,73.884E-03,66.519E-03,66.519E-03,18.323E-03,342.03E-03,354.29E-03,-92.395E-03,0.9654E+00,-15.12E+00,Error,NAN,5.1917E+00,5.0755E+00,139.93E-03,23.421E-03,1.011E+00,2.028E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1601E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,173.94E-06,0.0000E+00,117.56E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-68.133E-03,6.0229E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   38,  2025/12/19,09:04:55,5.1349E+00,5.7009E+00,5.1326E+00,5.1326E+00,153.02E-03,69.194E-03,73.875E-03,66.510E-03,66.510E-03,19.085E-03,341.89E-03,355.31E-03,-96.704E-03,0.9622E+00,-15.79E+00,Error,NAN,5.1917E+00,5.0723E+00,162.89E-03,23.522E-03,1.011E+00,2.354E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1476E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,206.43E-06,0.0000E+00,10.780E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.6327E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   39,  2025/12/19,09:04:55,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.00E-03,69.015E-03,73.861E-03,66.498E-03,66.498E-03,18.470E-03,341.72E-03,354.38E-03,-93.875E-03,0.9643E+00,-15.36E+00,Error,NAN,5.1933E+00,5.0755E+00,141.15E-03,24.945E-03,1.011E+00,2.045E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6053E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,229.43E-06,0.0000E+00,316.85E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.8359E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   40,  2025/12/19,09:04:55,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.01E-03,69.139E-03,73.855E-03,66.493E-03,66.493E-03,18.947E-03,341.83E-03,354.99E-03,-95.785E-03,0.9629E+00,-15.65E+00,Error,NAN,5.1949E+00,5.0803E+00,153.34E-03,22.303E-03,1.012E+00,2.218E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-953.13E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,224.20E-06,0.0000E+00,-537.88E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,6.3278E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   41,  2025/12/19,09:04:55,5.1333E+00,5.6992E+00,5.1311E+00,5.1311E+00,149.01E-03,69.024E-03,73.817E-03,66.459E-03,66.459E-03,18.643E-03,341.56E-03,354.32E-03,-94.233E-03,0.9640E+00,-15.42E+00,Error,NAN,5.1901E+00,5.0739E+00,139.83E-03,23.319E-03,1.011E+00,2.026E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2266E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,220.54E-06,0.0000E+00,-44.198E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,71.702E-03,-61.777E-03,6.3278E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   42,  2025/12/19,09:04:56,5.1342E+00,5.7002E+00,5.1319E+00,5.1319E+00,153.02E-03,69.102E-03,73.836E-03,66.475E-03,66.475E-03,18.872E-03,341.72E-03,354.79E-03,-95.408E-03,0.9632E+00,-15.60E+00,Error,NAN,5.1949E+00,5.0675E+00,135.06E-03,22.913E-03,1.012E+00,1.954E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4378E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.06E-06,0.0000E+00,239.16E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-69.722E-03,6.7343E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   43,  2025/12/19,09:04:56,5.1343E+00,5.7004E+00,5.1322E+00,5.1322E+00,148.95E-03,69.342E-03,73.875E-03,66.511E-03,66.511E-03,19.612E-03,341.93E-03,356.02E-03,-99.175E-03,0.9604E+00,-16.17E+00,Error,NAN,5.1949E+00,5.0835E+00,152.43E-03,22.811E-03,1.012E+00,2.198E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5587E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,163.51E-06,0.0000E+00,-185.08E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-57.010E-03,6.7343E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   44,  2025/12/19,09:04:56,5.1348E+00,5.7008E+00,5.1325E+00,5.1325E+00,153.01E-03,68.723E-03,73.860E-03,66.497E-03,66.497E-03,17.347E-03,341.76E-03,352.87E-03,-87.858E-03,0.9685E+00,-14.42E+00,Error,NAN,5.1949E+00,5.0755E+00,152.84E-03,25.960E-03,1.012E+00,2.224E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3644E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.73E-06,0.0000E+00,-462.60E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   45,  2025/12/19,09:04:56,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.02E-03,69.297E-03,73.913E-03,66.545E-03,66.545E-03,19.334E-03,342.09E-03,355.83E-03,-97.916E-03,0.9614E+00,-15.97E+00,Error,NAN,5.1949E+00,5.0819E+00,155.07E-03,22.710E-03,1.012E+00,2.238E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5250E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,204.03E-06,0.0000E+00,-406.93E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-60.188E-03,7.1408E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   46,  2025/12/19,09:04:56,5.1349E+00,5.7009E+00,5.1326E+00,5.1326E+00,153.02E-03,68.919E-03,73.896E-03,66.529E-03,66.529E-03,17.991E-03,341.90E-03,353.89E-03,-91.324E-03,0.9661E+00,-14.95E+00,Error,NAN,5.1949E+00,5.0835E+00,140.65E-03,23.116E-03,1.012E+00,2.041E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2592E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.36E-06,0.0000E+00,-176.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,6.6327E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   47,  2025/12/19,09:04:57,5.1349E+00,5.7011E+00,5.1328E+00,5.1328E+00,149.01E-03,69.051E-03,73.862E-03,66.499E-03,66.499E-03,18.600E-03,341.80E-03,354.58E-03,-94.320E-03,0.9640E+00,-15.43E+00,Error,NAN,5.2028E+00,5.0787E+00,136.07E-03,23.726E-03,1.013E+00,1.971E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4000E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.84E-06,0.0000E+00,-68.620E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-57.010E-03,6.1245E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   48,  2025/12/19,09:04:57,5.1349E+00,5.7009E+00,5.1327E+00,5.1327E+00,153.02E-03,69.698E-03,73.902E-03,66.536E-03,66.536E-03,20.757E-03,342.09E-03,357.90E-03,-105.20E-03,0.9558E+00,-17.09E+00,Error,NAN,5.1996E+00,5.0819E+00,157.61E-03,25.046E-03,1.013E+00,2.261E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8855E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.10E-06,0.0000E+00,-475.10E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.0229E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   49,  2025/12/19,09:04:57,5.1351E+00,5.7012E+00,5.1329E+00,5.1329E+00,149.04E-03,68.528E-03,73.865E-03,66.501E-03,66.501E-03,16.541E-03,341.75E-03,351.89E-03,-83.875E-03,0.9712E+00,-13.79E+00,Error,NAN,5.1933E+00,5.0819E+00,147.15E-03,25.859E-03,1.011E+00,2.147E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5435E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.85E-06,0.0000E+00,-22.838E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-69.722E-03,6.0229E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   50,  2025/12/19,09:04:57,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.03E-03,69.036E-03,73.931E-03,66.561E-03,66.561E-03,18.316E-03,342.17E-03,354.48E-03,-92.582E-03,0.9653E+00,-15.14E+00,Error,NAN,5.1996E+00,5.0771E+00,134.45E-03,22.710E-03,1.013E+00,1.948E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8301E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.22E-06,0.0000E+00,-227.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-74.489E-03,6.1245E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   51,  2025/12/19,09:04:57,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.05E-03,69.163E-03,73.878E-03,66.513E-03,66.513E-03,18.961E-03,341.87E-03,355.13E-03,-96.132E-03,0.9627E+00,-15.71E+00,Error,NAN,5.1933E+00,5.0819E+00,136.38E-03,23.624E-03,1.011E+00,1.972E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7162E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,114.70E-06,0.0000E+00,397.89E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-61.777E-03,6.3278E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   52,  2025/12/19,09:04:57,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.96E-03,69.015E-03,73.910E-03,66.543E-03,66.543E-03,18.307E-03,342.07E-03,354.35E-03,-92.474E-03,0.9653E+00,-15.13E+00,Error,NAN,5.1996E+00,5.0771E+00,141.97E-03,23.014E-03,1.013E+00,2.057E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8115E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,138.61E-06,0.0000E+00,239.72E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-64.955E-03,6.9375E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   53,  2025/12/19,09:04:58,5.1345E+00,5.7005E+00,5.1323E+00,5.1323E+00,149.01E-03,69.396E-03,73.945E-03,66.574E-03,66.574E-03,19.587E-03,342.16E-03,356.31E-03,-99.424E-03,0.9603E+00,-16.20E+00,Error,NAN,5.1933E+00,5.0771E+00,143.59E-03,24.233E-03,1.011E+00,2.069E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5751E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.98E-06,0.0000E+00,30.993E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.291E-03,-57.010E-03,5.6164E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   54,  2025/12/19,09:04:58,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.94E-03,68.793E-03,73.929E-03,66.560E-03,66.560E-03,17.386E-03,342.11E-03,353.22E-03,-87.876E-03,0.9686E+00,-14.41E+00,Error,NAN,5.2044E+00,5.0691E+00,139.53E-03,24.741E-03,1.014E+00,2.028E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3586E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,112.81E-06,0.0000E+00,-213.81E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-64.955E-03,5.8196E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   55,  2025/12/19,09:04:58,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.01E-03,69.340E-03,73.915E-03,66.547E-03,66.547E-03,19.482E-03,342.08E-03,356.03E-03,-98.694E-03,0.9608E+00,-16.09E+00,Error,NAN,5.2108E+00,5.0771E+00,135.97E-03,22.811E-03,1.015E+00,1.961E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4698E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,112.60E-06,0.0000E+00,287.48E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.3278E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   56,  2025/12/19,09:04:58,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.98E-03,68.960E-03,73.931E-03,66.561E-03,66.561E-03,18.030E-03,342.12E-03,354.07E-03,-91.193E-03,0.9663E+00,-14.93E+00,Error,NAN,5.1917E+00,5.0755E+00,134.65E-03,25.249E-03,1.011E+00,1.953E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3618E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,118.38E-06,0.0000E+00,-76.111E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-69.722E-03,6.0229E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   57,  2025/12/19,09:04:58,5.1346E+00,5.7007E+00,5.1325E+00,5.1325E+00,149.02E-03,69.070E-03,73.923E-03,66.554E-03,66.554E-03,18.471E-03,342.04E-03,354.65E-03,-93.709E-03,0.9645E+00,-15.32E+00,Error,NAN,5.1933E+00,5.0835E+00,159.84E-03,23.218E-03,1.011E+00,2.314E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7974E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,92.508E-06,0.0000E+00,-584.55E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-58.599E-03,7.3440E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   58,  2025/12/19,09:04:58,5.1348E+00,5.7007E+00,5.1325E+00,5.1325E+00,153.89E-03,69.270E-03,73.854E-03,66.492E-03,66.492E-03,19.419E-03,341.81E-03,355.68E-03,-98.387E-03,0.9610E+00,-16.06E+00,Error,NAN,5.1996E+00,5.0739E+00,153.34E-03,23.319E-03,1.013E+00,2.214E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8613E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,95.671E-06,0.0000E+00,3.3053E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,7.8522E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   59,  2025/12/19,09:04:58,5.1345E+00,5.7006E+00,5.1323E+00,5.1323E+00,149.02E-03,68.911E-03,73.875E-03,66.511E-03,66.511E-03,18.028E-03,341.96E-03,353.82E-03,-90.848E-03,0.9665E+00,-14.88E+00,Error,NAN,5.1965E+00,5.0803E+00,161.47E-03,21.084E-03,1.012E+00,2.343E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6934E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,95.137E-06,0.0000E+00,760.29E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-61.777E-03,7.4457E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   60,  2025/12/19,09:04:58,5.1343E+00,5.7003E+00,5.1320E+00,5.1320E+00,153.93E-03,69.277E-03,73.925E-03,66.555E-03,66.555E-03,19.225E-03,342.14E-03,355.69E-03,-97.253E-03,0.9619E+00,-15.87E+00,Error,NAN,5.1933E+00,5.0787E+00,151.31E-03,23.827E-03,1.011E+00,2.184E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5712E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.20E-06,0.0000E+00,94.653E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
